kahala	6	2.1134140668527332e-07
kahili	6	2.7563904773120125e-08
kahler	6	3.074367519543904e-07
kahlil	6	1.8707442445580132e-07
kahlua	6	3.105262353281958e-07
kahoka	6	4.1727579238612116e-08
kahuku	6	1.5625610516564018e-07
kahuna	6	6.953343969917995e-07
kayaks	6	1.8523144645422309e-06
kaibab	6	9.935316042828666e-08
kaycee	6	1.48038453461952e-07
kaylee	6	4.110322134380675e-07
kailey	6	5.1939707550706335e-08
kayley	6	3.101725685468246e-08
kaylyn	6	3.188612091853197e-08
kaylor	6	9.895358497817975e-08
kailua	6	1.274324325159915e-06
kaiman	6	2.800598824983416e-08
kairos	6	3.300918298149204e-07
kaiser	6	5.994719957084895e-06
kakapo	6	4.347890993482541e-08
kalama	6	2.1168317121919457e-07
kaleva	6	5.1084446055371106e-08
kalida	6	4.032651468164148e-08
kalina	6	1.335415160678602e-07
kalisz	6	5.719369963934622e-08
kallah	6	2.6880375705277653e-08
kalman	6	8.395811344803966e-07
kalmar	6	2.671425433729703e-07
kalmia	6	6.423983012974224e-08
kalona	6	7.156311295361666e-08
kaluga	6	7.023346188134598e-08
kalvin	6	5.1592842053592244e-08
kamala	6	3.577084445410334e-07
kamiah	6	6.573271202418424e-08
kamiya	6	1.5407289291909857e-07
kamila	6	1.017693166606353e-07
kamrar	6	2.515114918290006e-08
kanaka	6	7.881328197172686e-08
kannan	6	2.465856617057677e-07
kanosh	6	3.3282084512309746e-08
kanpur	6	9.235718940928704e-07
kansan	6	9.571447335071729e-08
kansas	6	6.786136946937829e-05
kantar	6	2.3154972253429762e-08
kanter	6	2.7581928176401544e-07
kantor	6	3.884179432830803e-07
kanuri	6	2.7478888719905886e-08
kanwar	6	8.129575072558259e-08
kaolin	6	3.10402111890503e-07
kapaau	6	3.176709844403203e-08
kapell	6	2.2109274798894636e-08
kapila	6	5.7912935449538675e-08
kaplan	6	5.463971538152666e-06
kapoor	6	9.753245663265055e-07
kappas	6	2.8376658241848235e-08
kappel	6	7.39690672595796e-08
karaya	6	2.2003854892908982e-08
karaka	6	6.520901313638454e-08
karami	6	3.82946310098212e-08
karate	6	4.631667777827409e-06
karats	6	5.838885531543198e-07
kareem	6	4.2523669560910234e-07
karena	6	1.4099232297155598e-07
karens	6	6.989679831061761e-08
kariba	6	2.0217327550664994e-07
karina	6	9.616267798326275e-07
karine	6	2.451216852694185e-07
karita	6	2.959918908706897e-08
karlan	6	3.394861036950937e-08
karlee	6	2.8187922603712627e-08
karlen	6	6.240858434350755e-08
karlie	6	4.8819618397743816e-08
karlin	6	2.676645419397058e-07
karlyn	6	6.348828821932837e-08
karlis	6	5.466022125356194e-08
karluk	6	4.174118180712639e-08
karmas	6	6.938670199133218e-08
karmen	6	1.0744328805215352e-07
karmic	6	4.418267282333287e-07
karnak	6	2.5188386214207896e-07
karney	6	9.027854690819893e-08
karola	6	2.8033193386862717e-08
karoly	6	1.3372175010067437e-07
karpov	6	1.956865506464036e-07
karree	6	3.453352081562333e-08
karren	6	8.173613388123234e-08
karrer	6	4.062577118895559e-08
karrie	6	1.281310944413061e-07
kartel	6	1.5391816370224865e-07
karuna	6	1.9928783066055872e-07
karval	6	2.700789978509901e-08
karwar	6	5.190808157891064e-07
kasbah	6	1.3263864558272498e-07
kashan	6	2.0292991838025665e-07
kasher	6	4.344830415566828e-08
kasota	6	3.5631928223151275e-08
kaspar	6	2.1480666101428565e-07
kasper	6	7.385701610144323e-07
kassab	6	3.5790058082129754e-08
kassel	6	1.1052903071961749e-06
kassem	6	6.575141555589138e-08
kassie	6	1.1637337428177704e-07
kasson	6	1.0520396521049049e-07
kastro	6	3.641577623378655e-08
katana	6	9.518346308234116e-07
kateri	6	5.996012201093752e-08
kathak	6	5.8730789881459636e-08
kathie	6	6.438911831918644e-07
katina	6	8.64137171290797e-08
katipo	6	2.1789614438809106e-08
katlin	6	2.8344352141626826e-08
katmai	6	1.9855669260291627e-07
kattie	6	3.44247002675091e-08
katzen	6	1.658663198209776e-07
kaunas	6	4.15997150945779e-07
kaunda	6	6.362771454659973e-08
kauppi	6	4.518263164123873e-08
kaveri	6	4.7148202791551903e-08
kavita	6	2.2872378892545634e-07
kaweah	6	1.0285582182071326e-07
kawika	6	3.529186401029432e-08
kazakh	6	7.91473950608588e-07
kazoos	6	3.986232703109174e-08
kealey	6	5.379815847396957e-08
kealia	6	5.6877439921389256e-08
kearny	6	5.729673909584188e-07
kearns	6	9.311468244342591e-07
keaton	6	1.213048154645221e-06
kebabs	6	2.57365697253333e-07
keddie	6	4.894204151437232e-08
kedron	6	9.969492496220789e-08
keefer	6	2.5662435726930487e-07
keegan	6	1.0872550016673064e-06
keeled	6	9.347855115118285e-08
keeley	6	5.18637031991328e-07
keeler	6	6.32925812648292e-07
keenan	6	1.2897649407446847e-06
keener	6	5.231173779957184e-07
keenes	6	3.015519407509009e-08
keenly	6	8.54081472516617e-07
keeper	6	6.592751780851935e-06
keeton	6	2.8154766342959073e-07
keever	6	5.5945663978161216e-08
keeves	6	4.673162413080214e-08
keffer	6	9.811192605135879e-08
kegley	6	8.424920841424521e-08
kegler	6	4.114606943462673e-08
keifer	6	1.1434149060995676e-07
keying	6	9.151059955137967e-07
keyman	6	4.138751502575516e-08
keymar	6	2.5401096379349917e-08
keynes	6	3.863399809104179e-06
keypad	6	3.891291875842706e-06
keiser	6	4.475126018722969e-07
keyser	6	5.157906945297154e-07
keyset	6	1.399075181325423e-07
keitel	6	3.9540796317835495e-07
keyway	6	1.5592454255810466e-07
keizer	6	4.5106287225452345e-07
kekaha	6	6.02185708127088e-08
kelcey	6	3.0413642876861367e-08
kelder	6	7.44808638999293e-08
keldon	6	2.388100934787935e-08
kelley	6	5.802187502012739e-06
kellen	6	2.2067106836500377e-07
keller	6	5.840453227564468e-06
kellet	6	4.1730979880740684e-08
kellie	6	7.209225286882208e-07
kellyn	6	2.5142647577578637e-08
kellys	6	2.3195609926866165e-07
keloid	6	7.975355952027632e-08
kelpie	6	1.113251210419156e-07
kelsey	6	2.1311144091319375e-06
kelson	6	1.3951134332456395e-07
kelter	6	2.4986218039664438e-08
keltic	6	5.574332577151133e-08
keltie	6	2.3574951556308094e-08
kelton	6	2.161720188289063e-07
kelvin	6	1.9701450139761e-06
kemble	6	2.0028761944635814e-07
kemeny	6	6.269253796124312e-08
kempis	6	6.705556181219779e-08
kemple	6	2.8665712822776644e-08
kendal	6	9.811804720719022e-07
kendra	6	1.2958146830914098e-06
kenedy	6	2.339828819772891e-07
kenelm	6	3.670653113577924e-08
kenema	6	2.9782823762011727e-08
kenyan	6	1.8784228944843232e-06
kenyon	6	1.8201885983536349e-06
kenley	6	1.2921079831712693e-07
kennan	6	2.4583071915322523e-07
kenney	6	1.0343444107888936e-06
kennel	6	3.3237485090793557e-06
kenner	6	1.1929469590232466e-06
kennet	6	2.515233940764506e-07
kennie	6	2.668143814075634e-08
kenova	6	5.2179452820770484e-08
kensal	6	1.5054302638964343e-07
kenton	6	1.2866771576919437e-06
kenvil	6	2.96740032138975e-08
kenway	6	3.471375484843751e-08
kenzie	6	5.771059724288878e-07
keokee	6	3.116518478727523e-08
keokuk	6	3.439494464888412e-07
kepler	6	1.266222295288598e-06
kepner	6	8.44515466208951e-08
keppel	6	3.5189504682224384e-07
kerala	6	6.565208279931587e-06
kerana	6	3.28859097043314e-08
kerens	6	7.200349610926642e-08
kerman	6	3.8498159441216084e-07
kernan	6	1.7029055523024653e-07
kernel	6	3.651892111018819e-05
kerner	6	2.0473565935052706e-07
kernes	6	7.161412258554521e-08
kerrie	6	2.5251128061480003e-07
kerrin	6	3.952906410249193e-08
kersey	6	2.8357614645928244e-07
kerwin	6	1.9490950392002547e-07
kesley	6	2.693648630039905e-08
kessel	6	4.162675019950003e-07
kester	6	3.039663966621852e-07
ketone	6	6.106754112010618e-07
kettle	6	3.981760858710105e-06
kewpie	6	1.2165457150744547e-07
khafre	6	3.5155838325151545e-08
khakis	6	3.403787722538432e-07
khaled	6	9.462252716323363e-07
khalid	6	1.0318823458878091e-06
khalif	6	4.002725817432736e-08
khalil	6	6.670903637929656e-07
khalsa	6	2.9483907318910464e-07
khanda	6	2.742277812478449e-08
khanna	6	5.816050219649853e-07
khanum	6	4.3779866763203806e-08
kharif	6	6.311421758518573e-08
khatib	6	1.3905225663720705e-07
khatri	6	9.202817728334794e-08
khazar	6	6.191549123486498e-08
khotan	6	3.513203383025156e-08
khoury	6	3.339328550991397e-07
khulna	6	1.122398937745008e-07
kibble	6	2.3130147565891203e-07
kibitz	6	2.359875605120808e-08
kibosh	6	4.203703767231194e-08
kyburz	6	5.071207574229274e-08
kicked	6	5.96829696774591e-06
kicker	6	2.5314516030756537e-06
kidded	6	4.1295697688283787e-08
kidder	6	5.468963680797407e-07
kiddie	6	1.0553212717589746e-06
kiddle	6	8.112571861915412e-08
kiddos	6	1.3665650425762984e-07
kidlet	6	2.8927562266676497e-08
kidnap	6	9.25253511625448e-07
kidney	6	1.277731938604848e-05
kidron	6	1.0444902265794806e-07
kiefer	6	1.1647029258244127e-06
kielce	6	8.409958016058815e-08
kieler	6	6.052972956747291e-08
kielty	6	7.60757650582284e-08
kieran	6	1.0439019154912382e-06
kievan	6	5.7516760641560325e-08
kiewit	6	9.940246973915093e-08
kigali	6	3.29163454513821e-07
kikuyu	6	1.3457701159600959e-07
kildee	6	1.135899486995429e-07
kilian	6	2.984369525611312e-07
kylies	6	2.4278884476921982e-08
kilims	6	1.855288326083665e-07
killam	6	1.8273350477868237e-07
killed	6	3.9516372906068105e-05
killen	6	2.984267506347455e-07
killer	6	1.8271119656631895e-05
killie	6	5.4612612263761966e-08
kilmer	6	7.963708752737281e-07
kilroy	6	4.296099213864427e-07
kilted	6	6.278095465658592e-08
kilter	6	2.3913825544420047e-07
kiltie	6	8.449575496856649e-08
kimber	6	5.962940956393413e-07
kimble	6	7.025182534884027e-07
kimchi	6	2.0932142526090304e-07
kimmel	6	9.461623597529577e-07
kimmie	6	2.0386339464454898e-07
kimono	6	9.976021729107644e-07
kimura	6	7.309068139777009e-07
kinase	6	9.815169656105242e-06
kinder	6	2.2237036923664995e-06
kindig	6	2.52803735837857e-08
kindle	6	3.030312200768286e-07
kindly	6	5.621016592292135e-06
kinema	6	2.6627027866699225e-08
kingly	6	1.8192075130995424e-07
kinins	6	3.2955622867967075e-08
kinked	6	8.843879951664284e-08
kinney	6	1.5810044342406986e-06
kinnie	6	2.4369001493329073e-08
kinnon	6	4.924979962700786e-08
kinsey	6	1.3067613501032752e-06
kinson	6	3.902746938852793e-08
kinzer	6	8.937567642306373e-08
kiosks	6	1.5252628087902517e-06
kipnis	6	7.749553314690617e-08
kipnuk	6	2.680046061525627e-08
kippen	6	3.888974338232086e-08
kipper	6	2.6963861469534033e-07
kippur	6	5.698422008422634e-07
kipton	6	3.516433993047297e-08
kyrios	6	5.050293625138572e-08
kirkby	6	6.632697423615177e-07
kirker	6	4.1217482919326686e-08
kirkuk	6	4.847275290062973e-07
kirman	6	5.377605430013387e-08
kirsch	6	6.39332622418517e-07
kirsti	6	6.36974277102354e-08
kirsty	6	1.0073263090774088e-06
kiruna	6	1.306951786062475e-07
kirvin	6	4.19520216190977e-08
kirwin	6	1.1411874855053545e-07
kishon	6	3.017899856999007e-08
kislev	6	1.1292512316340755e-07
kismet	6	5.311428934191424e-07
kissed	6	3.832986166227318e-06
kissel	6	1.3729072401460805e-07
kisser	6	2.312725702008192e-07
kisses	6	4.396205616524192e-06
kisumu	6	1.134335191616287e-07
kitbag	6	4.0484304476407104e-07
kiting	6	2.0530526690706245e-07
kitsch	6	7.557961137167011e-07
kitted	6	1.2175659077130256e-07
kittel	6	1.346875324651881e-07
kitten	6	5.183506979241025e-06
kittie	6	5.680381601930573e-07
kittle	6	9.05267937835845e-08
kyushu	6	6.802083408039224e-07
klatch	6	5.0798792116571265e-08
klaxon	6	5.24345009804132e-08
kleber	6	1.2363374522627292e-07
kleist	6	1.0265518393512765e-07
klemme	6	9.856421145445854e-08
kliman	6	3.821301559873553e-08
kluang	6	2.199535328758756e-08
kludge	6	2.2283387675877396e-07
klutzy	6	2.421767291860773e-08
knaben	6	2.488249845474307e-08
knacks	6	1.7901150196896303e-07
knappe	6	2.4646153826807488e-08
knauer	6	7.777268548038458e-08
knaves	6	9.713934240258791e-08
kneads	6	4.027720537077722e-08
kneels	6	1.87179844361787e-07
knifed	6	7.060243155229578e-08
knifes	6	2.3976227327479296e-07
knight	6	2.136269442534636e-05
knippa	6	2.7705031421455757e-08
knysna	6	8.871578181801482e-07
knives	6	1.3154783861035439e-05
knobby	6	1.2878741837212e-07
knobel	6	9.409916833964678e-08
knocks	6	1.535082162936496e-06
knolls	6	3.8506491014431076e-07
knotty	6	3.32298846556362e-07
knower	6	1.6485632910879247e-07
knowle	6	1.8376219902257463e-07
knowns	6	6.88374982875682e-08
koalas	6	2.7001268532948297e-07
kobold	6	2.2790593449353537e-07
kocher	6	1.5057533248986483e-07
kochia	6	1.0902288632087405e-07
kodaly	6	8.864963932861414e-08
kodiak	6	1.413949589995786e-06
koenig	6	1.1909048734250406e-06
kohima	6	6.001623260605891e-08
kohler	6	2.4150408217304625e-06
kojiki	6	2.337601399178678e-08
kojima	6	4.79053557614779e-07
kokoda	6	1.0693999301712522e-07
kokomo	6	1.3744715355252226e-06
kokura	6	2.950057046534046e-08
kolyma	6	2.6422989338985055e-08
koller	6	3.8344960513324025e-07
kolmar	6	2.1867829207766203e-08
komura	6	2.5785368939878274e-08
konawa	6	4.7921848875801464e-08
konrad	6	1.0982883850534501e-06
kookie	6	4.826191308865842e-08
koolau	6	4.6537787529473676e-08
koppel	6	4.81435707425842e-07
koppen	6	4.1996229966769106e-08
kopple	6	3.404892931230217e-08
korbel	6	1.390726604899785e-07
korean	6	2.5818358569167524e-05
korero	6	4.2122053725526175e-08
koryak	6	2.2505449606872984e-08
korman	6	3.101759691889531e-07
korona	6	8.451955946346648e-08
korova	6	5.395798865401234e-08
korten	6	8.075334830607575e-08
koruna	6	2.1188363907267373e-06
koruny	6	2.0309995048668514e-07
korwin	6	2.6263159158942288e-08
kosaka	6	5.709508101761771e-08
kosher	6	3.7624755520124935e-06
kosice	6	1.8801640232541509e-07
kosong	6	2.981002889904028e-08
kosovo	6	6.9236359602828125e-06
kosrae	6	2.117681872724088e-07
kotlik	6	3.2498236501674473e-08
kotoko	6	3.963448400847758e-08
kotwal	6	2.2495247680487278e-08
kouros	6	2.213018874798534e-07
kourou	6	8.581690443551574e-08
kovacs	6	6.067612721110783e-07
kowhai	6	4.155414649005507e-08
kowtow	6	4.927700476403642e-08
kozani	6	6.339136991866414e-08
kozlov	6	1.7699492118672133e-07
krafft	6	2.314851103338548e-07
krafts	6	5.5471274401225765e-08
krakau	6	3.1178787355789505e-08
kraken	6	1.4958404530938683e-07
krakow	6	1.9346151050168057e-06
kramer	6	3.89635713229321e-06
krantz	6	2.737584926341023e-07
krasny	6	6.407149834437805e-08
krater	6	3.4394094488351976e-08
krause	6	1.6815427184507919e-06
krauss	6	1.1373702647160353e-06
krauts	6	2.2308212363415954e-08
kremer	6	4.911853484084508e-07
krenek	6	3.99779488634631e-08
kresge	6	2.955685109256828e-07
krever	6	2.3345408212629654e-08
kriege	6	2.49794167554073e-08
krylon	6	1.0610003441136856e-07
krisha	6	2.2155183467630324e-08
krissy	6	4.748418623385457e-07
krista	6	1.4416784259121417e-06
krysta	6	7.026236733943882e-08
kristi	6	1.3565535521497899e-06
kristy	6	1.6396247032529798e-06
kristo	6	7.15920184117095e-08
kronen	6	1.5090689509740035e-07
kroner	6	1.9278665307126598e-06
kronor	6	6.021006920738738e-07
kronos	6	1.1775335485755054e-06
kronur	6	1.0861310894438143e-07
krooni	6	2.1951144939916157e-08
kroons	6	6.310061501667146e-08
kruger	6	1.0160787117558146e-05
krutch	6	3.6500282190681496e-07
kubiak	6	1.8438111588997427e-07
kuchen	6	7.236566449595907e-08
kulaks	6	2.4190467781579175e-08
kuldip	6	1.0060629705266452e-07
kultur	6	6.640722939038601e-07
kumara	6	1.5794792462460352e-07
kumari	6	1.7353306749983756e-07
kumasi	6	1.5114323972533595e-07
kumkum	6	4.086041549582689e-08
kummel	6	2.3350509175822507e-08
kummer	6	2.0346721983657064e-07
kunkle	6	1.216613727917026e-07
kunlun	6	4.349591314546826e-08
kuopio	6	2.7416486936846637e-07
kupper	6	6.787851720731161e-08
kurgan	6	1.1345222269333583e-07
kuroki	6	5.56906158185185e-08
kurtas	6	8.577609672997292e-08
kurten	6	4.775861805363013e-08
kurtis	6	5.088244791293407e-07
kuster	6	8.813784268826443e-08
kuttab	6	2.4663157037450335e-08
kuvasz	6	1.231814598231732e-07
kuwait	6	1.445362681594234e-05
kvetch	6	1.1052086917850891e-07
kwacha	6	1.0629064040267488e-06
kwanza	6	5.097205483302188e-07
laager	6	6.507638809337033e-08
laband	6	2.4877397491550215e-08
labels	6	3.133253548738533e-05
labial	6	2.0552970928754804e-07
labile	6	2.507514483132653e-07
labium	6	2.2287808510644538e-08
lablab	6	3.1318213683060856e-08
labolt	6	2.2690784602880023e-08
labors	6	7.243911836593617e-07
labour	6	3.6196586145068534e-05
labret	6	2.7144435566561074e-07
labrum	6	1.0975742502064507e-07
labuan	6	2.107394930285165e-07
lacers	6	2.2054864524837527e-08
laches	6	1.2127539991010998e-07
lacing	6	6.972625610786985e-07
lacked	6	3.1085779793573133e-06
lackey	6	7.244217894385189e-07
lacker	6	2.346613100819387e-08
lacona	6	5.347339715069118e-08
lactam	6	2.0370356446450621e-07
lactic	6	9.519910603613259e-07
lacuna	6	4.805702440041211e-07
ladder	6	9.366590952925637e-06
laddie	6	1.827505079893252e-07
ladens	6	6.164854082777228e-08
ladies	6	4.8938499745595415e-05
lading	6	7.364141539049192e-07
ladino	6	1.435768109892688e-07
ladkin	6	3.6125021331793854e-08
ladled	6	3.087613020634682e-08
ladles	6	1.756805730040292e-07
ladner	6	4.042122256492214e-07
ladoga	6	1.0861140862331714e-07
ladora	6	2.5584731054292672e-08
ladson	6	1.395623529564925e-07
laelia	6	4.09930405388411e-08
lafite	6	1.1000737221709493e-07
lagash	6	2.9175809142062068e-08
lagers	6	1.4588074603137464e-07
lagged	6	9.8725911987672e-07
lagger	6	2.195284526098044e-08
lagoon	6	4.573224342205813e-06
laguna	6	6.176042195380221e-06
lagune	6	2.1835523107544793e-08
lahars	6	3.650249260806507e-08
lahoma	6	4.7845334427908654e-08
lahore	6	1.6859720548232534e-06
layard	6	8.634400396544402e-08
layboy	6	5.705427331207487e-08
layers	6	1.533426560316202e-05
laying	6	7.066891410590932e-06
layman	6	1.0220119821096363e-06
laymen	6	3.395099081899937e-07
lainey	6	6.782920789644736e-08
laings	6	2.8881653597940806e-08
layoff	6	1.2419451111327404e-06
layout	6	2.7476438557252253e-05
laisse	6	7.749553314690617e-08
layton	6	1.6836715204232762e-06
layups	6	6.133738207300816e-08
lajoie	6	1.720435862475241e-07
lakers	6	3.6227363656653153e-06
lakota	6	7.787861548268952e-07
lalita	6	1.2296721936907332e-07
lambda	6	1.577817692502016e-05
lambie	6	8.77960781543432e-08
lamech	6	6.027468140783019e-08
lamely	6	7.253909724451612e-08
lament	6	1.4766897369468291e-06
lamesa	6	1.377430094177078e-07
lamest	6	1.1491789945074929e-07
lamina	6	4.91807665917979e-07
laming	6	5.364172893605537e-08
lamium	6	5.197371397199203e-08
lammas	6	1.0941396016565954e-07
lammer	6	4.445489422572485e-08
lamond	6	1.7922404210199863e-07
lamoni	6	1.0433680146770527e-07
lamont	6	1.6721161384703971e-06
lamson	6	2.928718017177272e-07
lanais	6	3.553160928035848e-08
lanark	6	7.093960521934345e-07
lanced	6	4.400600946475368e-08
lancey	6	5.8038759208295745e-08
lancer	6	1.864257519697767e-06
lances	6	1.9085253786064205e-07
lancet	6	2.067399978211059e-06
landau	6	1.5636815632377656e-06
landed	6	6.343585031770583e-06
landel	6	2.7676125963362916e-08
lander	6	1.8644989652888955e-06
landes	6	5.176304419212715e-07
landis	6	1.1523194875132268e-06
landon	6	1.1291985216810828e-06
landor	6	1.2355383013625154e-07
landry	6	1.5462923797133253e-06
lanett	6	9.164560504388387e-08
lanexa	6	2.401703503302213e-08
langan	6	1.839900420451888e-07
langel	6	2.310906358469407e-08
langer	6	9.862338262749565e-07
langle	6	3.959707694506332e-08
langue	6	8.715114637465999e-07
langur	6	5.909125794708801e-08
lanham	6	7.558879310541725e-07
lanier	6	1.9111812801088334e-06
lanius	6	1.0604902477944002e-07
lankin	6	7.044940265651016e-08
lanner	6	1.9462384998122564e-07
lannie	6	5.796224476040293e-08
lannon	6	1.2628624608655715e-07
lanson	6	8.526600041068749e-08
lantry	6	5.5540987564861444e-08
lapdog	6	8.077545247991146e-08
lapeer	6	4.138020364517874e-07
lapels	6	1.3403460917650275e-07
lapham	6	2.6898909204878356e-07
lapine	6	9.837377549525864e-08
lapped	6	3.817951927376912e-07
lapper	6	7.595164162053561e-08
lapsed	6	7.68305375786644e-07
lapses	6	6.955945461146352e-07
lapsus	6	3.961578047677045e-08
laptop	6	5.41573427971944e-05
laputa	6	1.0324519534443446e-07
lapwai	6	5.2216859884184754e-08
larded	6	2.3707576599322304e-08
larder	6	5.615191292325895e-07
laredo	6	2.1855705918577852e-06
larger	6	0.00010417145714645103
larges	6	5.442727726775493e-08
largos	6	3.381309478068588e-07
lariat	6	5.956870810193917e-07
larynx	6	6.609113970453547e-07
larisa	6	3.138027540190725e-07
larkin	6	1.539423082613615e-06
larned	6	1.8152627682304019e-07
larner	6	9.987855963715066e-08
larose	6	2.8391281003001084e-07
larrie	6	2.442851273057904e-08
larsen	6	2.9482649081322896e-06
larson	6	3.942719786753063e-06
larvae	6	2.7941699110393554e-06
larval	6	1.3345309937251737e-06
lasala	6	3.2734581129610054e-08
lascar	6	4.6423866018166596e-08
lasers	6	5.213670674921437e-06
lashed	6	5.194344825704776e-07
lasher	6	1.9470036442911845e-07
lashes	6	1.0778743303556475e-06
lashio	6	2.9721612203697476e-08
lasing	6	1.4630582629744583e-07
lasker	6	2.0956797181522433e-07
lasley	6	8.711765004969358e-08
lasser	6	1.6161551716026573e-07
lasses	6	2.2514121244300836e-07
lassie	6	4.648966844335442e-07
lassus	6	6.338966959759987e-08
lasted	6	4.739447729450291e-06
laster	6	1.1632916593410563e-07
lastly	6	3.394369644163359e-06
laszlo	6	1.0857808233045715e-06
lately	6	9.47830714781234e-06
latent	6	3.1545529606145087e-06
latest	6	0.0002243610592300458
latexo	6	3.559452115973701e-08
latham	6	2.248524979262928e-06
lathan	6	2.2389317678182336e-07
lather	6	4.381829401925664e-07
lathes	6	6.804293825422794e-07
latigo	6	1.1828113451590452e-07
latina	6	3.232926369526905e-05
latini	6	5.435926442518354e-08
latino	6	1.3308521790704872e-05
latins	6	3.9351890647593457e-07
lation	6	9.320973039091943e-07
latium	6	2.1814269094241233e-07
lative	6	5.883791010850958e-08
latkes	6	1.1814510883076175e-07
latoya	6	3.0524503810252737e-07
latona	6	7.565068479215722e-08
latour	6	6.208110250652632e-07
latter	6	2.3879317528420386e-05
lattin	6	5.0249588412807295e-08
latvia	6	1.4222697710596506e-05
lauber	6	1.0459184962734799e-07
lauded	6	6.413509035218229e-07
lauder	6	2.412869511731371e-06
laufer	6	1.3130049290513287e-07
laughs	6	4.828578559640097e-06
launch	6	4.0322961010617124e-05
laural	6	3.6658922145979265e-08
lauras	6	7.425642151944371e-08
laurel	6	7.4226920948978376e-06
lauren	6	1.4877416538325735e-05
lauric	6	6.7946530049883e-08
laurie	6	5.844515294587044e-06
lauryl	6	1.500771384180294e-07
laurin	6	4.6499190241314413e-07
lauryn	6	4.955976815702697e-07
laurus	6	1.1663012276248404e-07
lauter	6	1.0807750780913173e-07
lauzon	6	1.3489667195609513e-07
lavage	6	3.867550292822098e-07
lavant	6	4.121238195613383e-08
laveen	6	9.115081161417702e-08
lavery	6	3.704200448176262e-07
lavern	6	9.121712413568412e-08
lavers	6	6.512229676210602e-08
lavina	6	1.8687038592808717e-07
lavine	6	1.0042096205665748e-07
lavish	6	1.506067884295541e-06
lavoie	6	3.1410201052638664e-07
lawful	6	4.131281992140113e-06
lawyer	6	5.144020253133034e-05
lawing	6	2.7426178766913058e-08
lawley	6	3.150201839011004e-07
lawler	6	8.850494200604351e-07
lawlor	6	4.0071636554105193e-07
lawman	6	2.220840351694244e-07
lawmen	6	9.525028570016756e-08
lawned	6	5.33934820606698e-08
lawrie	6	3.865101830489528e-07
lawson	6	4.36624425905043e-06
lawtey	6	4.7682103605737314e-08
lawton	6	2.049993791475976e-06
laxity	6	2.3176906395159033e-07
lazare	6	2.628509330067156e-07
lazaro	6	2.5474210185114165e-07
lazear	6	1.0559163841314742e-07
lazier	6	1.0229471586949928e-07
lazily	6	4.7074748921574803e-07
lazing	6	1.2488178088745793e-07
lazuli	6	4.349098221438183e-07
leaded	6	8.263611382055826e-07
leaden	6	1.9606232160161052e-07
leader	6	6.731902486078765e-05
leadin	6	2.962299358196896e-08
leafed	6	1.805434912478836e-07
league	6	6.989851563489253e-05
leahey	6	3.766381189497155e-08
leaked	6	1.8977368414535338e-06
leakey	6	2.2545747216096535e-07
leaker	6	8.071594124266148e-08
leamer	6	4.525404512593869e-08
leaned	6	2.371298362030673e-06
leaner	6	4.5125160789265904e-07
leanna	6	2.648352076887359e-07
leanne	6	1.0958229195102374e-06
leaped	6	6.185308945180572e-07
leaper	6	7.982837364710484e-08
learns	6	4.37149825113907e-06
learnt	6	3.7895378620716495e-06
leased	6	5.059089386004117e-06
leaser	6	2.3972826685350726e-08
leases	6	5.758985744411392e-06
leaved	6	6.700285185920496e-07
leaven	6	2.2738053528467139e-07
leaver	6	3.361534744090956e-07
leaves	6	3.844844715425959e-05
leavis	6	2.9660400645383222e-08
lebeau	6	2.0709060402456144e-07
lebens	6	1.0847878358030293e-07
lebrun	6	2.0412524408844884e-07
lecher	6	4.4602822158317626e-08
lechwe	6	3.895435558276368e-08
lecker	6	4.551759489090283e-08
leckie	6	1.6292136373763642e-07
lecroy	6	1.6636281357174875e-07
lectin	6	4.790025479828505e-07
lector	6	4.0316482787362195e-07
lectra	6	1.4299870182741198e-07
ledeen	6	1.7453795724882985e-07
ledger	6	4.830317988088861e-06
ledges	6	4.347176858635541e-07
ledoux	6	3.2467800754623777e-07
leeann	6	2.855247143989528e-07
leedey	6	3.083872314293256e-08
leeper	6	2.815068557240479e-07
leered	6	4.7510371178244553e-08
leeroy	6	7.186406978199507e-08
leetle	6	4.881281711348668e-08
leeton	6	8.211190483643928e-08
leeway	6	5.049783528819287e-07
lefors	6	7.09339941598313e-08
lefton	6	3.46324795015647e-07
legacy	6	2.248491142873749e-05
legals	6	8.266893001709896e-07
legate	6	1.3139741120579711e-07
legato	6	7.215873542243561e-07
legend	6	3.0010773904852934e-05
leggat	6	4.209994955169047e-08
legged	6	2.297152461380408e-06
legion	6	4.96514494688132e-06
legree	6	3.694117544265054e-08
legume	6	4.953800404740412e-07
lehigh	6	2.7359866245405954e-06
lehman	6	2.411371528873736e-06
lehmer	6	1.7283593586348082e-07
lehrer	6	7.782029447018456e-07
leiden	6	1.6002146616249878e-06
leyden	6	4.0391466946297155e-07
leifer	6	8.749172068383622e-08
leilah	6	2.762681665249866e-08
leiria	6	9.856761209658711e-08
leiser	6	3.5567316022708455e-08
leisha	6	4.08145068270912e-08
leitao	6	6.119285478254396e-08
leiter	6	5.832220272971202e-07
leyton	6	5.956632765244916e-07
lekker	6	2.3059754273829815e-07
leland	6	1.723079861730204e-06
lemans	6	6.379536620353821e-07
lemars	6	2.219599117317316e-08
lemass	6	1.2599719150562874e-07
lemcke	6	2.2372824563858773e-08
leming	6	5.2890187025641516e-08
